id;category_code;category;title;date;author_1;author_2;author_3;author_4;author_5;summary;link
arXiv:cs/9602102;[cs.AI];Computer Science > Artificial Intelligence;Logarithmic-Time Updates and Queries in Probabilistic Networks;[Submitted on 1 Feb 1996];A. L. Delcher;A. J. Grove;S. Kasif;J. Pearl;;Traditional databases commonly support efficient query and update proceduresthat operate in time which is sublinear in the size of the database. Our goalin this paper is to take a first step toward dynamic reasoning in probabilisticdatabases with comparable efficiency. We propose a dynamic data structure thatsupports efficient algorithms for updating and querying singly connectedBayesian networks. In the conventional algorithm, new evidence is absorbed inO(1) time and queries are processed in time O(N), where N is the size of thenetwork. We propose an algorithm which, after a preprocessing phase, allows usto answer queries in time O(log N) at the expense of O(log N) time per evidenceabsorption. The usefulness of sub-linear processing time manifests itself inapplications requiring (near) real-time response over large probabilisticdatabases. We briefly discuss a potential application of dynamic probabilisticreasoning in computational biology.;https://arxiv.org/abs/cs/9602102
arXiv:cs/9602101;[cs.AI];Computer Science > Artificial Intelligence;Well-Founded Semantics for Extended Logic Programs with Dynamic Preferences;[Submitted on 1 Feb 1996];G. Brewka;;;;;The paper describes an extension of well-founded semantics for logic programswith two types of negation. In this extension information about preferencesbetween rules can be expressed in the logical language and derived dynamically.This is achieved by using a reserved predicate symbol and a naming technique.Conflicts among rules are resolved whenever possible on the basis of derivedpreference information. The well-founded conclusions of prioritized logicprograms can be computed in polynomial time. A legal reasoning exampleillustrates the usefulness of the approach.;https://arxiv.org/abs/cs/9602101
arXiv:cs/9603104;[cs.AI];Computer Science > Artificial Intelligence;Active Learning with Statistical Models;[Submitted on 1 Mar 1996];D. A. Cohn;Z. Ghahramani;M. I. Jordan;;;For many types of machine learning algorithms, one can compute thestatistically `optimal' way to select training data. In this paper, we reviewhow optimal data selection techniques have been used with feedforward neuralnetworks. We then show how the same principles may be used to select data fortwo alternative, statistically-based learning architectures: mixtures ofGaussians and locally weighted regression. While the techniques for neuralnetworks are computationally expensive and approximate, the techniques formixtures of Gaussians and locally weighted regression are both efficient andaccurate. Empirically, we observe that the optimality criterion sharplydecreases the number of training examples the learner needs in order to achievegood performance.;https://arxiv.org/abs/cs/9603104
arXiv:cs/9605106;[cs.AI];Computer Science > Artificial Intelligence;2Planning for Contingencies: A Decision-based Approach;[Submitted on 1 May 1996];L. Pryor;G. Collins;;;;A fundamental assumption made by classical AI planners is that there is nouncertainty in the world: the planner has full knowledge of the conditionsunder which the plan will be executed and the outcome of every action is fullypredictable. These planners cannot therefore construct contingency plans, i.e.,plans in which different actions are performed in different circumstances. Inthis paper we discuss some issues that arise in the representation andconstruction of contingency plans and describe Cassandra, a partial-ordercontingency planner. Cassandra uses explicit decision-steps that enable theagent executing the plan to decide which plan branch to follow. Thedecision-steps in a plan result in subgoals to acquire knowledge, which areplanned for in the same way as any other subgoals. Cassandra thus distinguishesthe process of gathering information from the process of making decisions. Theexplicit representation of decisions in Cassandra allows a coherent approach tothe problems of contingent planning, and provides a solid base for extensionssuch as the use of different decision-making procedures.;https://arxiv.org/abs/cs/9605106
arXiv:cs/9605105;[cs.AI];Computer Science > Artificial Intelligence;A Formal Framework for Speedup Learning from Problems and Solutions;[Submitted on 1 May 1996];P. Tadepalli;B. K. Natarajan;;;;Speedup learning seeks to improve the computational efficiency of problemsolving with experience. In this paper, we develop a formal framework forlearning efficient problem solving from random problems and their solutions. Weapply this framework to two different representations of learned knowledge,namely control rules and macro-operators, and prove theorems that identifysufficient conditions for learning in each representation. Our proofs areconstructive in that they are accompanied with learning algorithms. Ourframework captures both empirical and explanation-based speedup learning in aunified fashion. We illustrate our framework with implementations in twodomains: symbolic integration and Eight Puzzle. This work integrates manystrands of experimental and theoretical work in machine learning, includingempirical learning of control rules, macro-operator learning, Explanation-BasedLearning (EBL), and Probably Approximately Correct (PAC) Learning.;https://arxiv.org/abs/cs/9605105
arXiv:cs/9605104;[cs.AI];Computer Science > Artificial Intelligence;Adaptive Problem-solving for Large-scale Scheduling Problems: A Case Study;[Submitted on 1 May 1996];J. Gratch;S. Chien;;;;Although most scheduling problems are NP-hard, domain specific techniquesperform well in practice but are quite expensive to construct. In adaptiveproblem-solving solving, domain specific knowledge is acquired automaticallyfor a general problem solver with a flexible control architecture. In thisapproach, a learning system explores a space of possible heuristic methods forone well-suited to the eccentricities of the given domain and problemdistribution. In this article, we discuss an application of the approach toscheduling satellite communications. Using problem distributions based onactual mission requirements, our approach identifies strategies that not onlydecrease the amount of CPU time required to produce schedules, but alsoincrease the percentage of problems that are solvable within computationalresource limitations.;https://arxiv.org/abs/cs/9605104
arXiv:cs/9606102;[cs.AI];Computer Science > Artificial Intelligence;On Partially Controlled Multi-Agent Systems;[Submitted on 1 Jun 1996];R. I. Brafman;M. Tennenholtz;;;;Motivated by the control theoretic distinction between controllable anduncontrollable events, we distinguish between two types of agents within amulti-agent system: controllable agents, which are directly controlled by thesystem's designer, and uncontrollable agents, which are not under thedesigner's direct control. We refer to such systems as partially controlledmulti-agent systems, and we investigate how one might influence the behavior ofthe uncontrolled agents through appropriate design of the controlled agents. Inparticular, we wish to understand which problems are naturally described inthese terms, what methods can be applied to influence the uncontrollableagents, the effectiveness of such methods, and whether similar methods workacross different domains. Using a game-theoretic framework, this paper studiesthe design of partially controlled multi-agent systems in two contexts: in onecontext, the uncontrollable agents are expected utility maximizers, while inthe other they are reinforcement learners. We suggest different techniques forcontrolling agents' behavior in each domain, assess their success, and examinetheir relationship.;https://arxiv.org/abs/cs/9606102
arXiv:cs/9606101;[cs.AI];Computer Science > Artificial Intelligence;A Principled Approach Towards Symbolic Geometric Constraint Satisfaction;[Submitted on 1 Jun 1996];S. Bhansali;G. A. Kramer;T. J. Hoar;;;An important problem in geometric reasoning is to find the configuration of acollection of geometric bodies so as to satisfy a set of given constraints.Recently, it has been suggested that this problem can be solved efficiently bysymbolically reasoning about geometry. This approach, called degrees of freedomanalysis, employs a set of specialized routines called plan fragments thatspecify how to change the configuration of a set of bodies to satisfy a newconstraint while preserving existing constraints. A potential drawback, whichlimits the scalability of this approach, is concerned with the difficulty ofwriting plan fragments. In this paper we address this limitation by showing howthese plan fragments can be automatically synthesized using first principlesabout geometric bodies, actions, and topology.;https://arxiv.org/abs/cs/9606101
arXiv:cs/9605103;[cs.AI];Computer Science > Artificial Intelligence;Reinforcement Learning: A Survey;[Submitted on 1 May 1996];L. P. Kaelbling;M. L. Littman;A. W. Moore;;;This paper surveys the field of reinforcement learning from acomputer-science perspective. It is written to be accessible to researchersfamiliar with machine learning. Both the historical basis of the field and abroad selection of current work are summarized. Reinforcement learning is theproblem faced by an agent that learns behavior through trial-and-errorinteractions with a dynamic environment. The work described here has aresemblance to work in psychology, but differs considerably in the details andin the use of the word ``reinforcement.'' The paper discusses central issues ofreinforcement learning, including trading off exploration and exploitation,establishing the foundations of the field via Markov decision theory, learningfrom delayed reinforcement, constructing empirical models to acceleratelearning, making use of generalization and hierarchy, and coping with hiddenstate. It concludes with a survey of some implemented systems and an assessmentof the practical utility of current methods for reinforcement learning.;https://arxiv.org/abs/cs/9605103
arXiv:cs/9605102;[cs.AI];Computer Science > Artificial Intelligence;Least Generalizations and Greatest Specializations of Sets of Clauses;[Submitted on 1 May 1996];S. H. Nienhuys-Cheng;R. deWolf;;;;The main operations in Inductive Logic Programming (ILP) are generalizationand specialization, which only make sense in a generality order. In ILP, thethree most important generality orders are subsumption, implication andimplication relative to background knowledge. The two languages used most oftenare languages of clauses and languages of only Horn clauses. This gives a totalof six different ordered languages. In this paper, we give a systematictreatment of the existence or non-existence of least generalizations andgreatest specializations of finite sets of clauses in each of these six orderedsets. We survey results already obtained by others and also contribute someanswers of our own. Our main new results are, firstly, the existence of acomputable least generalization under implication of every finite set ofclauses containing at least one non-tautologous function-free clause (amongother, not necessarily function-free clauses). Secondly, we show that such aleast generalization need not exist under relative implication, not even ifboth the set that is to be generalized and the background knowledge arefunction-free. Thirdly, we give a complete discussion of existence andnon-existence of greatest specializations in each of the six ordered languages.;https://arxiv.org/abs/cs/9605102
arXiv:cs/9605101;[cs.AI];Computer Science > Artificial Intelligence;Further Experimental Evidence against the Utility of Occam's Razor;[Submitted on 1 May 1996];G. I. Webb;;;;;This paper presents new experimental evidence against the utility of Occam'srazor. A~systematic procedure is presented for post-processing decision treesproduced by C4.5. This procedure was derived by rejecting Occam's razor andinstead attending to the assumption that similar objects are likely to belongto the same class. It increases a decision tree's complexity without alteringthe performance of that tree on the training data from which it is inferred.The resulting more complex decision trees are demonstrated to have, on average,for a variety of common learning tasks, higher predictive accuracy than theless complex original decision trees. This result raises considerable doubtabout the utility of Occam's razor as it is commonly applied in modern machinelearning.;https://arxiv.org/abs/cs/9605101
arXiv:cs/9604102;[cs.AI];Computer Science > Artificial Intelligence;Practical Methods for Proving Termination of General Logic Programs;[Submitted on 1 Apr 1996];E. Marchiori;;;;;Termination of logic programs with negated body atoms (here called generallogic programs) is an important topic. One reason is that many computationalmechanisms used to process negated atoms, like Clark's negation as failure andChan's constructive negation, are based on termination conditions. This paperintroduces a methodology for proving termination of general logic programsw.r.t. the Prolog selection rule. The idea is to distinguish parts of theprogram depending on whether or not their termination depends on the selectionrule. To this end, the notions of low-, weakly up-, and up-acceptable programare introduced. We use these notions to develop a methodology for provingtermination of general logic programs, and show how interesting problems innon-monotonic reasoning can be formalized and implemented by means ofterminating general logic programs.;https://arxiv.org/abs/cs/9604102
arXiv:cs/9604103;[cs.AI];Computer Science > Artificial Intelligence;Iterative Optimization and Simplification of Hierarchical Clusterings;[Submitted on 1 Apr 1996];D. Fisher;;;;;Clustering is often used for discovering structure in data. Clusteringsystems differ in the objective function used to evaluate clustering qualityand the control strategy used to search the space of clusterings. Ideally, thesearch strategy should consistently construct clusterings of high quality, butbe computationally inexpensive as well. In general, we cannot have it bothways, but we can partition the search so that a system inexpensively constructsa `tentative' clustering for initial examination, followed by iterativeoptimization, which continues to search in background for improved clusterings.Given this motivation, we evaluate an inexpensive strategy for creating initialclusterings, coupled with several control strategies for iterativeoptimization, each of which repeatedly modifies an initial clustering in searchof a better one. One of these methods appears novel as an iterativeoptimization strategy in clustering contexts. Once a clustering has beenconstructed it is judged by analysts -- often according to task-specificcriteria. Several authors have abstracted these criteria and posited a genericperformance task akin to pattern completion, where the error rate overcompleted patterns is used to `externally' judge clustering utility. Given thisperformance task, we adapt resampling-based pruning strategies used bysupervised learning systems to the task of simplifying hierarchicalclusterings, thus promising to ease post-clustering analysis. Finally, wepropose a number of objective functions, based on attribute-selection measuresfor decision-tree induction, that might perform well on the error rate andsimplicity dimensions.;https://arxiv.org/abs/cs/9604103
arXiv:cs/9604101;[cs.AI];Computer Science > Artificial Intelligence;A Divergence Critic for Inductive Proof;[Submitted on 1 Apr 1996];T. Walsh;;;;;Inductive theorem provers often diverge. This paper describes a simplecritic, a computer program which monitors the construction of inductive proofsattempting to identify diverging proof attempts. Divergence is recognized bymeans of a ``difference matching'' procedure. The critic then proposes lemmasand generalizations which ``ripple'' these differences away so that the proofcan go through without divergence. The critic enables the theorem prover Spiketo prove many theorems completely automatically from the definitions alone.;https://arxiv.org/abs/cs/9604101
arXiv:cs/9603103;[cs.AI];Computer Science > Artificial Intelligence;Improved Use of Continuous Attributes in C4.5;[Submitted on 1 Mar 1996];J. R. Quinlan;;;;;A reported weakness of C4.5 in domains with continuous attributes isaddressed by modifying the formation and evaluation of tests on continuousattributes. An MDL-inspired penalty is applied to such tests, eliminating someof them from consideration and altering the relative desirability of all tests.Empirical trials show that the modifications lead to smaller decision treeswith higher predictive accuracies. Results also confirm that a new version ofC4.5 incorporating these changes is superior to recent approaches that useglobal discretization and that construct small trees with multi-intervalsplits.;https://arxiv.org/abs/cs/9603103
arXiv:cs/9603102;[cs.AI];Computer Science > Artificial Intelligence;Mean Field Theory for Sigmoid Belief Networks;[Submitted on 1 Mar 1996];L. K. Saul;T. Jaakkola;M. I. Jordan;;;"We develop a mean field theory for sigmoid belief networks based on ideasfrom statistical mechanics. Our mean field theory provides a tractableapproximation to the true probability distribution in these networks; it alsoyields a lower bound on the likelihood of evidence. We demonstrate the utilityof this framework on a benchmark problem in statistical patternrecognition---the classification of handwritten digits.";https://arxiv.org/abs/cs/9603102
arXiv:cs/9512106;[cs.AI];Computer Science > Artificial Intelligence;Statistical Feature Combination for the Evaluation of Game Positions;[Submitted on 1 Dec 1995];M. Buro;;;;;This article describes an application of three well-known statistical methodsin the field of game-tree search: using a large number of classified Othellopositions, feature weights for evaluation functions with agame-phase-independent meaning are estimated by means of logistic regression,Fisher's linear discriminant, and the quadratic discriminant function fornormally distributed features. Thereafter, the playing strengths are comparedby means of tournaments between the resulting versions of a world-class Othelloprogram. In this application, logistic regression - which is used here for thefirst time in the context of game playing - leads to better results than theother approaches.;https://arxiv.org/abs/cs/9512106
arXiv:cs/9512105;[cs.AI];Computer Science > Artificial Intelligence;Translating between Horn Representations and their Characteristic Models;[Submitted on 1 Dec 1995];R. Khardon;;;;;Characteristic models are an alternative, model based, representation forHorn expressions. It has been shown that these two representations areincomparable and each has its advantages over the other. It is thereforenatural to ask what is the cost of translating, back and forth, between theserepresentations. Interestingly, the same translation questions arise indatabase theory, where it has applications to the design of relationaldatabases. This paper studies the computational complexity of these problems.Our main result is that the two translation problems are equivalent underpolynomial reductions, and that they are equivalent to the correspondingdecision problem. Namely, translating is equivalent to deciding whether a givenset of models is the set of characteristic models for a given Horn expression.We also relate these problems to the hypergraph transversal problem, a wellknown problem which is related to other applications in AI and for which nopolynomial time algorithm is known. It is shown that in general our translationproblems are at least as hard as the hypergraph transversal problem, and in aspecial case they are equivalent to it.;https://arxiv.org/abs/cs/9512105
arXiv:cs/9603101;[cs.AI];Computer Science > Artificial Intelligence;Quantum Computing and Phase Transitions in Combinatorial Search;[Submitted on 1 Mar 1996];T. Hogg;;;;;We introduce an algorithm for combinatorial search on quantum computers thatis capable of significantly concentrating amplitude into solutions for some NPsearch problems, on average. This is done by exploiting the same aspects ofproblem structure as used by classical backtrack methods to avoid unproductivesearch choices. This quantum algorithm is much more likely to find solutionsthan the simple direct use of quantum parallelism. Furthermore, empiricalevaluation on small problems shows this quantum algorithm displays the samephase transition behavior, and at the same location, as seen in many previouslystudied classical search methods. Specifically, difficult problem instances areconcentrated near the abrupt change from underconstrained to overconstrainedproblems.;https://arxiv.org/abs/cs/9603101
arXiv:cs/9512104;[cs.AI];Computer Science > Artificial Intelligence;Decision-Theoretic Foundations for Causal Reasoning;[Submitted on 1 Dec 1995];D. Heckerman;R. Shachter;;;;We present a definition of cause and effect in terms of decision-theoreticprimitives and thereby provide a principled foundation for causal reasoning.Our definition departs from the traditional view of causation in that causalassertions may vary with the set of decisions available. We argue that thisapproach provides added clarity to the notion of cause. Also in this paper, weexamine the encoding of causal relationships in directed acyclic graphs. Wedescribe a special class of influence diagrams, those in canonical form, andshow its relationship to Pearl's representation of cause and effect. Finally,we show how canonical form facilitates counterfactual reasoning.;https://arxiv.org/abs/cs/9512104
arXiv:cs/9512103;[cs.AI];Computer Science > Artificial Intelligence;Generalization of Clauses under Implication;[Submitted on 1 Dec 1995];P. Idestam-Almquist;;;;;In the area of inductive learning, generalization is a main operation, andthe usual definition of induction is based on logical implication. Recentlythere has been a rising interest in clausal representation of knowledge inmachine learning. Almost all inductive learning systems that performgeneralization of clauses use the relation theta-subsumption instead ofimplication. The main reason is that there is a well-known and simple techniqueto compute least general generalizations under theta-subsumption, but not underimplication. However generalization under theta-subsumption is inappropriatefor learning recursive clauses, which is a crucial problem since recursion isthe basic program structure of logic programs. We note that implication betweenclauses is undecidable, and we therefore introduce a stronger form ofimplication, called T-implication, which is decidable between clauses. We showthat for every finite set of clauses there exists a least generalgeneralization under T-implication. We describe a technique to reducegeneralizations under implication of a clause to generalizations undertheta-subsumption of what we call an expansion of the original clause. Moreoverwe show that for every non-tautological clause there exists a T-completeexpansion, which means that every generalization under T-implication of theclause is reduced to a generalization under theta-subsumption of the expansion.;https://arxiv.org/abs/cs/9512103
arXiv:cs/9512102;[cs.AI];Computer Science > Artificial Intelligence;Vision-Based Road Detection in Automotive Systems: A Real-Time Expectation-Driven Approach;[Submitted on 1 Dec 1995];A. Broggi;S. Berte;;;;"The main aim of this work is the development of a vision-based road detectionsystem fast enough to cope with the difficult real-time constraints imposed bymoving vehicle applications. The hardware platform, a special-purpose massivelyparallel system, has been chosen to minimize system production and operationalcosts. This paper presents a novel approach to expectation-driven low-levelimage segmentation, which can be mapped naturally onto mesh-connected massivelyparallel SIMD architectures capable of handling hierarchical data structures.The input image is assumed to contain a distorted version of a given template;a multiresolution stretching process is used to reshape the original templatein accordance with the acquired image content, minimizing a potential function.The distorted template is the process output.";https://arxiv.org/abs/cs/9512102
arXiv:cs/9512101;[cs.AI];Computer Science > Artificial Intelligence;OPUS: An Efficient Admissible Algorithm for Unordered Search;[Submitted on 1 Dec 1995];G. I. Webb;;;;;OPUS is a branch and bound search algorithm that enables efficient admissiblesearch through spaces for which the order of search operator application is notsignificant. The algorithm's search efficiency is demonstrated with respect tovery large machine learning search spaces. The use of admissible search is ofpotential value to the machine learning community as it means that the exactlearning biases to be employed for complex learning tasks can be preciselyspecified and manipulated. OPUS also has potential for application in otherareas of artificial intelligence, notably, truth maintenance.;https://arxiv.org/abs/cs/9512101
arXiv:cs/9511101;[cs.AI];Computer Science > Artificial Intelligence;Flexibly Instructable Agents;[Submitted on 1 Nov 1995];S. B. Huffman;J. E. Laird;;;;"This paper presents an approach to learning from situated, interactivetutorial instruction within an ongoing agent. Tutorial instruction is aflexible (and thus powerful) paradigm for teaching tasks because it allows aninstructor to communicate whatever types of knowledge an agent might need inwhatever situations might arise. To support this flexibility, however, theagent must be able to learn multiple kinds of knowledge from a broad range ofinstructional interactions. Our approach, called situated explanation, achievessuch learning through a combination of analytic and inductive techniques. Itcombines a form of explanation-based learning that is situated for eachinstruction with a full suite of contextually guided responses to incompleteexplanations. The approach is implemented in an agent called Instructo-Soarthat learns hierarchies of new tasks and other domain knowledge frominteractive natural language instructions. Instructo-Soar meets three keyrequirements of flexible instructability that distinguish it from previoussystems: (1) it can take known or unknown commands at any instruction point;(2) it can handle instructions that apply to either its current situation or toa hypothetical situation specified in language (as in, for instance,conditional instructions); and (3) it can learn, from instructions, each classof knowledge it uses to perform tasks.";https://arxiv.org/abs/cs/9511101
arXiv:cs/9508102;[cs.AI];Computer Science > Artificial Intelligence;An Integrated Framework for Learning and Reasoning;[Submitted on 1 Aug 1995];C. G. Giraud-Carrier;T. R. Martinez;;;;Learning and reasoning are both aspects of what is considered to beintelligence. Their studies within AI have been separated historically,learning being the topic of machine learning and neural networks, and reasoningfalling under classical (or symbolic) AI. However, learning and reasoning arein many ways interdependent. This paper discusses the nature of some of theseinterdependencies and proposes a general framework called FLARE, that combinesinductive learning using prior knowledge together with reasoning in apropositional setting. Several examples that test the framework are presented,including classical induction, many important reasoning protocols and twosimple expert systems.;https://arxiv.org/abs/cs/9508102
arXiv:cs/9505102;[cs.AI];Computer Science > Artificial Intelligence;Adaptive Load Balancing: A Study in Multi-Agent Learning;[Submitted on 1 May 1995];A. Schaerf;Y. Shoham;M. Tennenholtz;;;We study the process of multi-agent reinforcement learning in the context ofload balancing in a distributed system, without use of either centralcoordination or explicit communication. We first define a precise framework inwhich to study adaptive load balancing, important features of which are itsstochastic nature and the purely local information available to individualagents. Given this framework, we show illuminating results on the interplaybetween basic adaptive behavior parameters and their effect on systemefficiency. We then investigate the properties of adaptive load balancing inheterogeneous populations, and address the issue of exploration vs.exploitation in that context. Finally, we show that naive use of communicationmay not improve, and might even harm system efficiency.;https://arxiv.org/abs/cs/9505102
arXiv:cs/9508101;[cs.AI];Computer Science > Artificial Intelligence;Using Qualitative Hypotheses to Identify Inaccurate Data;[Submitted on 1 Aug 1995];Q. Zhao;T. Nishida;;;;Identifying inaccurate data has long been regarded as a significant anddifficult problem in AI. In this paper, we present a new method for identifyinginaccurate data on the basis of qualitative correlations among related data.First, we introduce the definitions of related data and qualitativecorrelations among related data. Then we put forward a new concept calledsupport coefficient function (SCF). SCF can be used to extract, represent, andcalculate qualitative correlations among related data within a dataset. Wepropose an approach to determining dynamic shift intervals of inaccurate data,and an approach to calculating possibility of identifying inaccurate data,respectively. Both of the approaches are based on SCF. Finally we present analgorithm for identifying inaccurate data by using qualitative correlationsamong related data as confirmatory or disconfirmatory evidence. We havedeveloped a practical system for interpreting infrared spectra by applying themethod, and have fully tested the system against several hundred real spectra.The experimental results show that the method is significantly better than theconventional methods used in many similar systems.;https://arxiv.org/abs/cs/9508101
arXiv:cs/9505101;[cs.AI];Computer Science > Artificial Intelligence;Using Pivot Consistency to Decompose and Solve Functional CSPs;[Submitted on 1 May 1995];P. David;;;;;"Many studies have been carried out in order to increase the search efficiencyof constraint satisfaction problems; among them, some make use of structuralproperties of the constraint network; others take into account semanticproperties of the constraints, generally assuming that all the constraintspossess the given property. In this paper, we propose a new decompositionmethod benefiting from both semantic properties of functional constraints (notbijective constraints) and structural properties of the network; furthermore,not all the constraints need to be functional. We show that under someconditions, the existence of solutions can be guaranteed. We first characterizea particular subset of the variables, which we name a root set. We thenintroduce pivot consistency, a new local consistency which is a weak form ofpath consistency and can be achieved in O(n^2d^2) complexity (instead ofO(n^3d^3) for path consistency), and we present associated properties; inparticular, we show that any consistent instantiation of the root set can belinearly extended to a solution, which leads to the presentation of theaforementioned new method for solving by decomposing functional CSPs.";https://arxiv.org/abs/cs/9505101
arXiv:cs/9506101;[cs.AI];Computer Science > Artificial Intelligence;FLECS: Planning with a Flexible Commitment Strategy;[Submitted on 1 Jun 1995];M. Veloso;P. Stone;;;;"There has been evidence that least-commitment planners can efficiently handleplanning problems that involve difficult goal interactions. This evidence hasled to the common belief that delayed-commitment is the ""best"" possibleplanning strategy. However, we recently found evidence that eager-commitmentplanners can handle a variety of planning problems more efficiently, inparticular those with difficult operator choices. Resigned to the futility oftrying to find a universally successful planning strategy, we devised a plannerthat can be used to study which domains and problems are best for whichplanning strategies. In this article we introduce this new planning algorithm,FLECS, which uses a FLExible Commitment Strategy with respect to plan-steporderings. It is able to use any strategy from delayed-commitment toeager-commitment. The combination of delayed and eager operator-orderingcommitments allows FLECS to take advantage of the benefits of explicitly usinga simulated execution state and reasoning about planning constraints. FLECS canvary its commitment strategy across different problems and domains, and alsoduring the course of a single planning problem. FLECS represents a novelcontribution to planning in that it explicitly provides the choice of whichcommitment strategy to use while planning. FLECS provides a framework toinvestigate the mapping from planning domains and problems to efficientplanning strategies.";https://arxiv.org/abs/cs/9506101
arXiv:cs/9504101;[cs.AI];Computer Science > Artificial Intelligence;Rerepresenting and Restructuring Domain Theories: A Constructive Induction Approach;[Submitted on 1 Apr 1995];S. K. Donoho;L. A. Rendell;;;;Theory revision integrates inductive learning and background knowledge bycombining training examples with a coarse domain theory to produce a moreaccurate theory. There are two challenges that theory revision and othertheory-guided systems face. First, a representation language appropriate forthe initial theory may be inappropriate for an improved theory. While theoriginal representation may concisely express the initial theory, a moreaccurate theory forced to use that same representation may be bulky,cumbersome, and difficult to reach. Second, a theory structure suitable for acoarse domain theory may be insufficient for a fine-tuned theory. Systems thatproduce only small, local changes to a theory have limited value foraccomplishing complex structural alterations that may be required.Consequently, advanced theory-guided learning systems require flexiblerepresentation and flexible structure. An analysis of various theory revisionsystems and theory-guided learning systems reveals specific strengths andweaknesses in terms of these two desired properties. Designed to capture theunderlying qualities of each system, a new system uses theory-guidedconstructive induction. Experiments in three domains show improvement overprevious theory-guided systems. This leads to a study of the behavior,limitations, and potential of theory-guided constructive induction.;https://arxiv.org/abs/cs/9504101
arXiv:cs/9503102;[cs.AI];Computer Science > Artificial Intelligence;Cost-Sensitive Classification: Empirical Evaluation of a Hybrid Genetic Decision Tree Induction Algorithm;[Submitted on 1 Mar 1995];P. D. Turney;;;;;This paper introduces ICET, a new algorithm for cost-sensitiveclassification. ICET uses a genetic algorithm to evolve a population of biasesfor a decision tree induction algorithm. The fitness function of the geneticalgorithm is the average cost of classification when using the decision tree,including both the costs of tests (features, measurements) and the costs ofclassification errors. ICET is compared here with three other algorithms forcost-sensitive classification - EG2, CS-ID3, and IDX - and also with C4.5,which classifies without regard to cost. The five algorithms are evaluatedempirically on five real-world medical datasets. Three sets of experiments areperformed. The first set examines the baseline performance of the fivealgorithms on the five datasets and establishes that ICET performssignificantly better than its competitors. The second set tests the robustnessof ICET under a variety of conditions and shows that ICET maintains itsadvantage. The third set looks at ICET's search in bias space and discovers away to improve the search.;https://arxiv.org/abs/cs/9503102
arXiv:cs/9503101;[cs.AI];Computer Science > Artificial Intelligence;On the Informativeness of the DNA Promoter Sequences Domain Theory;[Submitted on 1 Mar 1995];J. Ortega;;;;;The DNA promoter sequences domain theory and database have become popular fortesting systems that integrate empirical and analytical learning. This notereports a simple change and reinterpretation of the domain theory in terms ofM-of-N concepts, involving no learning, that results in an accuracy of 93.4% onthe 106 items of the database. Moreover, an exhaustive search of the space ofM-of-N domain theory interpretations indicates that the expected accuracy of arandomly chosen interpretation is 76.5%, and that a maximum accuracy of 97.2%is achieved in 12 cases. This demonstrates the informativeness of the domaintheory, without the complications of understanding the interactions betweenvarious learning algorithms and the theory. In addition, our results helpcharacterize the difficulty of learning using the DNA promoters theory.;https://arxiv.org/abs/cs/9503101
arXiv:cs/9609101;[cs.AI];Computer Science > Artificial Intelligence;Accelerating Partial-Order Planners: Some Techniques for Effective Search Control and Pruning;[Submitted on 1 Sep 1996];A. Gerevini;L. Schubert;;;;We propose some domain-independent techniques for bringing well-foundedpartial-order planners closer to practicality. The first two techniques areaimed at improving search control while keeping overhead costs low. One isbased on a simple adjustment to the default A* heuristic used by UCPOP toselect plans for refinement. The other is based on preferring ``zerocommitment'' (forced) plan refinements whenever possible, and using LIFOprioritization otherwise. A more radical technique is the use of operatorparameter domains to prune search. These domains are initially computed fromthe definitions of the operators and the initial and goal conditions, using apolynomial-time algorithm that propagates sets of constants through theoperator graph, starting in the initial conditions. During planning, parameterdomains can be used to prune nonviable operator instances and to removespurious clobbering threats. In experiments based on modifications of UCPOP,our improved plan and goal selection strategies gave speedups by factorsranging from 5 to more than 1000 for a variety of problems that are nontrivialfor the unmodified version. Crucially, the hardest problems gave the greatestimprovements. The pruning technique based on parameter domains often gavespeedups by an order of magnitude or more for difficult problems, both with thedefault UCPOP search strategy and with our improved strategy. The Lisp code forour techniques and for the test problems is provided in on-line appendices.;https://arxiv.org/abs/cs/9609101
arXiv:cs/9610102;[cs.AI];Computer Science > Artificial Intelligence;Learning First-Order Definitions of Functions;[Submitted on 1 Oct 1996];J. R. Quinlan;;;;;First-order learning involves finding a clause-form definition of a relationfrom examples of the relation and relevant background information. In thispaper, a particular first-order learning system is modified to customize it forfinding definitions of functional relations. This restriction leads to fasterlearning times and, in some cases, to definitions that have higher predictiveaccuracy. Other first-order learning systems might benefit from similarspecialization.;https://arxiv.org/abs/cs/9610102
